Date,Open
2017-03-20,12050.80957
2017-03-21,12083.00977
2017-03-22,11870.78027
2017-03-23,11914.2002
2017-03-24,12033.26953
2017-03-27,11957.65039
2017-03-28,12062.69043
2017-03-29,12195.86035
2017-03-30,12220.63965
2017-03-31,12241.57031
2017-04-03,12368.82031
2017-04-04,12255.71973
2017-04-05,12280.05957
2017-04-06,12147.37012
2017-04-07,12174.50977
2017-04-10,12244.5
2017-04-11,12149.40039
2017-04-12,12174.95996
2017-04-13,12137.57031
2017-04-18,12135.61035
2017-04-19,12014.03027
2017-04-20,11968.05957
2017-04-21,12032.78027
2017-04-24,12296.55957
2017-04-25,12457.83008
2017-04-26,12466.5
2017-04-27,12440.00977
2017-04-28,12417.88965
2017-05-02,12478.45996
2017-05-03,12502.36035
2017-05-04,12552.05957
2017-05-05,12601.45996
2017-05-08,12758.48047
2017-05-09,12732.74023
2017-05-10,12728.96973
2017-05-11,12767.12988
2017-05-12,12728.83984
2017-05-15,12824.04981
2017-05-16,12787.69043
2017-05-17,12700.12012
2017-05-18,12608.19043
2017-05-19,12612.29981
2017-05-22,12664.96973
2017-05-23,12597.54004
2017-05-24,12631.38965
2017-05-25,12693.83984
2017-05-26,12604.40039
2017-05-29,12588.79981
2017-05-30,12583.82031
2017-05-31,12612.51953
2017-06-01,12623.61035
2017-06-02,12735.0
2017-06-06,12768.45996
2017-06-07,12659.96973
2017-06-08,12688.54004
2017-06-09,12711.53027
2017-06-12,12760.38965
2017-06-13,12739.5
2017-06-14,12798.25977
2017-06-15,12801.91016
2017-06-16,12746.04981
2017-06-19,12849.99023
2017-06-20,12938.04004
2017-06-21,12792.32031
2017-06-22,12758.66016
2017-06-23,12757.96973
2017-06-26,12783.88965
2017-06-27,12728.5
2017-06-28,12586.05957
2017-06-29,12707.48047
2017-06-30,12424.5
2017-07-03,12396.33984
2017-07-04,12413.59961
2017-07-05,12432.41016
2017-07-06,12474.50977
2017-07-07,12376.19043
2017-07-10,12464.95996
2017-07-11,12479.66992
2017-07-12,12469.84961
2017-07-13,12614.12988
2017-07-14,12642.65039
2017-07-17,12652.37012
2017-07-18,12540.92969
2017-07-19,12468.05957
2017-07-20,12514.83984
2017-07-21,12424.79981
2017-07-24,12228.62988
2017-07-25,12228.32031
2017-07-26,12260.29981
2017-07-27,12230.08984
2017-07-28,12151.37988
2017-07-31,12141.53027
2017-08-01,12147.88965
2017-08-02,12269.90039
2017-08-03,12130.75977
2017-08-04,12138.08984
2017-08-07,12305.74023
2017-08-08,12239.78027
2017-08-09,12191.37012
2017-08-10,12158.69043
2017-08-11,11961.59961
2017-08-14,12100.16992
2017-08-15,12208.29981
2017-08-16,12250.01953
2017-08-17,12236.59961
2017-08-18,12103.50977
2017-08-21,12105.71973
2017-08-22,12151.75977
2017-08-23,12227.23047
2017-08-24,12196.17969
2017-08-25,12194.73047
2017-08-28,12105.49023
2017-08-29,12031.12012
2017-08-30,12026.4502
2017-08-31,12098.57031
2017-09-01,12101.15039
2017-09-04,12051.79981
2017-09-05,12125.41992
2017-09-06,12071.90039
2017-09-07,12284.13965
2017-09-08,12261.80957
2017-09-11,12381.51953
2017-09-12,12527.44043
2017-09-13,12489.25
2017-09-14,12524.12012
2017-09-15,12525.36035
2017-09-18,12593.54981
2017-09-19,12556.45996
2017-09-20,12550.91992
2017-09-21,12601.9502
2017-09-22,12569.66016
2017-09-25,12573.34961
2017-09-26,12557.44043
2017-09-27,12630.40039
2017-09-28,12682.37012
2017-09-29,12725.87012
2017-10-02,12866.26953
2017-10-04,12955.88965
2017-10-05,12950.17969
2017-10-06,12979.33984
2017-10-09,12975.86035
2017-10-10,12959.71973
2017-10-11,12965.28027
2017-10-12,12977.26953
2017-10-13,12995.08008
2017-10-16,13017.17969
2017-10-17,12995.83984
2017-10-18,13012.79981
2017-10-19,13036.28027
2017-10-20,13057.78027
2017-10-23,13014.57031
2017-10-24,12998.66016
2017-10-25,12998.44043
2017-10-26,12955.42969
2017-10-27,13186.54981
2017-10-30,13227.84961
2017-11-01,13342.44043
2017-11-02,13448.51953
2017-11-03,13476.53027
2017-11-06,13459.41992
2017-11-07,13517.98047
2017-11-08,13404.58008
2017-11-09,13378.95996
2017-11-10,13206.34961
2017-11-13,13150.78027
2017-11-14,13101.08984
2017-11-15,12963.08984
2017-11-16,13024.38965
2017-11-17,13051.70996
2017-11-20,12932.80957
2017-11-21,13042.94043
2017-11-22,13171.36035
2017-11-23,12943.49023
2017-11-24,13023.51953
2017-11-27,13036.74023
2017-11-28,13008.94043
2017-11-29,13153.74023
2017-11-30,13060.55957
2017-12-01,13044.15039
2017-12-04,13038.76953
2017-12-05,13056.82031
2017-12-06,12897.42969
2017-12-07,13026.29981
2017-12-08,13146.82031
2017-12-11,13181.84961
2017-12-12,13131.41016
2017-12-13,13148.51953
2017-12-14,13107.11035
2017-12-15,13027.83984
2017-12-18,13211.62988
2017-12-19,13314.73047
2017-12-20,13244.26953
2017-12-21,13065.79004
2017-12-22,13076.75977
2017-12-27,13070.19043
2017-12-28,13065.45996
2017-12-29,12980.08984
2018-01-02,12897.69043
2018-01-03,12916.17969
2018-01-04,13065.98047
2018-01-05,13219.11035
2018-01-08,13399.62012
2018-01-09,13383.25977
2018-01-10,13355.28027
2018-01-11,13281.2002
2018-01-12,13241.28027
2018-01-15,13244.37012
2018-01-16,13228.59961
2018-01-17,13200.91992
2018-01-18,13250.25
2018-01-19,13297.74023
2018-01-22,13435.13965
2018-01-23,13577.13965
2018-01-24,13572.70996
2018-01-25,13374.37988
2018-01-26,13297.50977
2018-01-29,13358.90039
2018-01-30,13223.96973
2018-01-31,13210.75977
2018-02-01,13235.15039
2018-02-02,12954.58984
2018-02-05,12687.79004
2018-02-06,12232.86035
2018-02-07,12478.67969
2018-02-08,12506.17969
2018-02-09,12263.09961
2018-02-12,12238.62988
2018-02-13,12282.75977
2018-02-14,12294.84961
2018-02-15,12425.4502
2018-02-16,12408.48047
2018-02-19,12495.07031
2018-02-20,12403.62988
2018-02-21,12457.21973
2018-02-22,12358.82031
2018-02-23,12491.76953
2018-02-26,12566.04981
2018-02-27,12573.65039
2018-02-28,12427.45996
2018-03-01,12386.40039
2018-03-02,12051.88965
2018-03-05,11831.57031
2018-03-06,12229.29004
2018-03-07,12060.08984
2018-03-08,12237.94043
2018-03-09,12331.63965
2018-03-12,12453.29981
2018-03-13,12425.69043
2018-03-14,12212.49023
2018-03-15,12284.13965
2018-03-16,12345.55957
2018-03-19,12346.50977
2018-03-20,12261.19043
2018-03-21,12336.75977
2018-03-22,12187.73047
2018-03-23,11995.50977
2018-03-26,11919.63965
2018-03-27,11996.34961
2018-03-28,11868.08008
2018-03-29,11956.33984
2018-04-03,11997.46973
2018-04-04,12000.46973
2018-04-05,12153.61035
2018-04-06,12242.94043
2018-04-09,12311.01953
2018-04-10,12389.90039
2018-04-11,12372.07031
2018-04-12,12282.38965
2018-04-13,12461.30957
2018-04-16,12478.99023
2018-04-17,12443.2002
2018-04-18,12597.58008
2018-04-19,12595.61035
2018-04-20,12555.95996
2018-04-23,12538.16016
2018-04-24,12602.41016
2018-04-25,12456.82031
2018-04-26,12395.90039
2018-04-27,12572.71973
2018-04-30,12606.26953
2018-05-02,12610.78027
2018-05-03,12775.66016
2018-05-04,12733.19043
2018-05-07,12827.42969
2018-05-08,12924.23047
2018-05-09,12917.82031
2018-05-10,12975.08984
2018-05-11,13023.0
2018-05-14,13009.83008
2018-05-15,12947.96973
2018-05-16,12983.49023
2018-05-17,12985.13965
2018-05-18,13115.62988
2018-05-22,13132.55957
2018-05-23,13138.83008
2018-05-24,12955.94043
2018-05-25,12917.15039
2018-05-28,13016.54981
2018-05-29,12786.15039
2018-05-30,12693.33008
2018-05-31,12796.16016
2018-06-01,12678.07031
2018-06-04,12839.44043
2018-06-05,12766.16016
2018-06-06,12813.38965
2018-06-07,12877.84961
2018-06-08,12668.76953
2018-06-11,12816.32031
2018-06-12,12924.03027
2018-06-13,12857.16016
2018-06-14,12806.07031
2018-06-15,13115.84961
2018-06-18,12945.53027
2018-06-19,12647.07031
2018-06-20,12731.66016
2018-06-21,12699.70996
2018-06-22,12507.71973
2018-06-25,12497.48047
2018-06-26,12333.44043
2018-06-27,12247.75
2018-06-28,12289.80957
2018-06-29,12322.63965
2018-07-02,12147.94043
2018-07-03,12321.07031
2018-07-04,12323.75
2018-07-05,12363.04981
2018-07-06,12506.26953
2018-07-09,12541.74023
2018-07-10,12580.30957
2018-07-11,12506.99023
2018-07-12,12464.05957
2018-07-13,12549.23047
2018-07-16,12530.98047
2018-07-17,12566.96973
2018-07-18,12728.41016
2018-07-19,12740.67969
2018-07-20,12664.4502
2018-07-23,12510.23047
2018-07-24,12590.79004
2018-07-25,12685.67969
2018-07-26,12732.87988
2018-07-27,12825.75
2018-07-30,12822.87012
2018-07-31,12809.74023
2018-08-01,12826.7002
2018-08-02,12617.62988
2018-08-03,12572.61035
2018-08-06,12631.40039
2018-08-07,12656.87012
2018-08-08,12622.98047
2018-08-09,12623.13965
2018-08-10,12574.2002
2018-08-13,12346.75
2018-08-14,12444.62988
2018-08-15,12400.26953
2018-08-16,12202.12988
2018-08-17,12242.05957
2018-08-20,12263.00977
2018-08-21,12320.55957
2018-08-22,12355.53027
2018-08-23,12367.48047
2018-08-24,12396.69043
2018-08-27,12462.75
2018-08-28,12578.65039
2018-08-29,12553.86035
2018-08-30,12516.54981
2018-08-31,12418.25977
2018-09-03,12338.36035
2018-09-04,12389.45996
2018-09-05,12161.65039
2018-09-06,11995.80957
2018-09-07,11960.09961
2018-09-10,11950.54981
2018-09-11,12013.00977
2018-09-12,11989.26953
2018-09-13,12036.79004
2018-09-14,12109.37012
2018-09-17,12056.37988
2018-09-18,12097.19043
2018-09-19,12168.2002
2018-09-20,12210.9502
2018-09-21,12402.71973
2018-09-24,12383.41992
2018-09-25,12341.84961
2018-09-26,12395.2002
2018-09-27,12329.40039
2018-09-28,12381.36035
2018-10-01,12265.88965
2018-10-02,12229.07031
2018-10-04,12275.07031
2018-10-05,12236.29004
2018-10-08,12044.95996
2018-10-09,11963.62988
2018-10-10,11976.7002
2018-10-11,11558.98047
2018-10-12,11691.46973
2018-10-15,11523.80957
2018-10-16,11637.62012
2018-10-17,11811.46973
2018-10-18,11695.19043
2018-10-19,11578.84961
2018-10-22,11665.67969
2018-10-23,11367.57031
2018-10-24,11298.65039
2018-10-25,11098.67969
2018-10-26,11180.95996
2018-10-29,11270.66992
2018-10-30,11391.78027
2018-10-31,11417.08984
2018-11-01,11419.61035
2018-11-02,11636.37012
2018-11-05,11522.33008
2018-11-06,11518.16992
2018-11-07,11542.08984
2018-11-08,11629.0
2018-11-09,11489.19043
2018-11-12,11591.58984
2018-11-13,11374.11035
2018-11-14,11394.75
2018-11-15,11447.83984
2018-11-16,11425.79981
2018-11-19,11384.0
2018-11-20,11157.65039
2018-11-21,11138.25
2018-11-22,11216.29004
2018-11-23,11146.54981
2018-11-26,11315.90039
2018-11-27,11380.79004
2018-11-28,11355.79981
2018-11-29,11377.20996
2018-11-30,11311.66016
2018-12-03,11534.75
2018-12-04,11429.82031
2018-12-05,11204.32031
2018-12-06,11053.58008
2018-12-07,10876.33984
2018-12-10,10726.16992
2018-12-11,10711.40039
2018-12-12,10832.04004
2018-12-13,10978.67969
2018-12-14,10809.58008
2018-12-17,10852.99023
2018-12-18,10744.28027
2018-12-19,10777.41992
2018-12-20,10621.17969
2018-12-21,10573.08008
2018-12-27,10607.41992
2018-12-28,10452.01953
2019-01-02,10477.76953
2019-01-03,10467.11035
2019-01-04,10533.94043
2019-01-07,10814.38965
2019-01-08,10750.19043
2019-01-09,10884.75
2019-01-10,10843.88965
2019-01-11,10949.12988
2019-01-14,10820.84961
2019-01-15,10962.9502
2019-01-16,10940.36035
2019-01-17,10852.5
2019-01-18,11001.30957
2019-01-21,11176.12012
2019-01-22,11076.98047
2019-01-23,11043.63965
2019-01-24,11045.63965
2019-01-25,11234.04981
2019-01-28,11233.16016
2019-01-29,11191.51953
2019-01-30,11210.67969
2019-01-31,11257.91992
2019-02-01,11198.45996
2019-02-04,11180.41992
2019-02-05,11178.75
2019-02-06,11337.54004
2019-02-07,11262.96973
2019-02-08,10991.79004
2019-02-11,10955.83008
2019-02-12,11123.42969
2019-02-13,11174.84961
2019-02-14,11257.79981
2019-02-15,11044.79981
2019-02-18,11287.74023
2019-02-19,11280.73047
2019-02-20,11338.74023
2019-02-21,11448.65039
2019-02-22,11422.62012
2019-02-25,11517.75977
2019-02-26,11446.29004
2019-02-27,11493.80957
2019-02-28,11430.79981
2019-03-01,11584.24023
2019-03-04,11646.20996
2019-03-05,11570.96973
2019-03-06,11593.20996
2019-03-07,11546.41992
2019-03-08,11429.76953
2019-03-11,11497.98047
2019-03-12,11612.45996
2019-03-13,11499.32031
2019-03-14,11573.41992
2019-03-15,11608.66992
2019-03-18,11685.54004
2019-03-19,11672.75977
2019-03-20,11704.44043
2019-03-21,11566.87012
2019-03-22,11578.38965
2019-03-25,11323.2002
2019-03-26,11374.17969
2019-03-27,11439.01953
2019-03-28,11422.16016
2019-03-29,11492.08984
2019-04-01,11617.17969
2019-04-02,11703.24023
2019-04-03,11855.40039
2019-04-04,11924.61035
2019-04-05,11993.21973
2019-04-08,11979.73047
2019-04-09,11927.00977
2019-04-10,11864.45996
2019-04-11,11914.50977
2019-04-12,11912.58008
2019-04-15,12011.11035
2019-04-16,12026.74023
2019-04-17,12100.44043
2019-04-18,12138.13965
2019-04-23,12224.32031
2019-04-24,12232.99023
2019-04-25,12304.53027
2019-04-26,12284.45996
2019-04-29,12308.98047
2019-04-30,12313.96973
2019-05-02,12349.09961
2019-05-03,12345.32031
2019-05-06,12171.90039
2019-05-07,12298.70996
2019-05-08,12110.87012
2019-05-09,12098.01953
2019-05-10,12105.28027
2019-05-13,12044.09961
2019-05-14,11908.76953
2019-05-15,12018.4502
2019-05-16,12077.36035
2019-05-17,12252.67969
2019-05-20,12226.84961
2019-05-21,12111.79981
2019-05-22,12141.45996
2019-05-23,12064.29004
2019-05-24,12027.30957
2019-05-27,12077.87988
2019-05-28,12100.38965
2019-05-29,11906.01953
2019-05-30,11885.07031
2019-05-31,11742.20996
2019-06-03,11661.12012
2019-06-04,11716.54981
2019-06-05,11981.17969
2019-06-06,11987.91992
2019-06-07,12003.91992
2019-06-11,12133.59961
2019-06-12,12093.98047
2019-06-13,12095.20996
2019-06-14,12124.36035
2019-06-17,12112.46973
2019-06-18,12069.37012
2019-06-19,12321.42969
2019-06-20,12409.58008
2019-06-21,12351.98047
2019-06-24,12308.11035
2019-06-25,12226.87988
2019-06-26,12210.51953
2019-06-27,12308.25977
2019-06-28,12302.76953
2019-07-01,12616.33984
2019-07-02,12546.92969
2019-07-03,12548.29981
2019-07-04,12644.34961
2019-07-05,12632.12012
2019-07-08,12541.17969
2019-07-09,12436.96973
2019-07-10,12412.99023
2019-07-11,12401.01953
2019-07-12,12318.5
2019-07-15,12346.58984
2019-07-16,12392.19043
2019-07-17,12429.87012
2019-07-18,12194.33008
2019-07-19,12302.63965
2019-07-22,12243.58008
2019-07-23,12384.66016
2019-07-24,12510.51953
2019-07-25,12576.01953
2019-07-26,12363.86035
2019-07-29,12398.29004
2019-07-30,12398.24023
2019-07-31,12149.08984
2019-08-01,12134.70996
2019-08-02,12033.67969
2019-08-05,11758.44043
2019-08-06,11690.26953
2019-08-07,11636.33984
2019-08-08,11752.95996
2019-08-09,11806.82031
2019-08-12,11801.05957
2019-08-13,11632.84961
2019-08-14,11758.75
2019-08-15,11522.45996
2019-08-16,11460.65039
2019-08-19,11679.71973
2019-08-20,11711.78027
2019-08-21,11673.66016
2019-08-22,11756.20996
2019-08-23,11805.48047
2019-08-26,11619.66016
2019-08-27,11638.50977
2019-08-28,11704.66992
2019-08-29,11686.83984
2019-08-30,11850.29981
2019-09-02,11939.99023
2019-09-03,11921.94043
2019-09-04,12043.95996
2019-09-05,12117.90039
2019-09-06,12146.0
2019-09-09,12210.87012
2019-09-10,12210.87988
2019-09-11,12341.83984
2019-09-12,12399.40039
2019-09-13,12412.71973
2019-09-16,12387.67969
2019-09-17,12370.95996
2019-09-18,12361.23047
2019-09-19,12355.91992
2019-09-20,12462.57031
2019-09-23,12432.29981
2019-09-24,12368.95996
2019-09-25,12250.08008
2019-09-26,12227.76953
2019-09-27,12327.79004
2019-09-30,12367.80957
2019-10-01,12469.66992
2019-10-02,12221.74023
2019-10-04,11958.30957
2019-10-07,12008.76953
2019-10-08,12097.88965
2019-10-09,11973.82031
2019-10-10,12082.88965
2019-10-11,12248.87988
2019-10-14,12468.78027
2019-10-15,12565.67969
2019-10-16,12644.17969
2019-10-17,12655.32031
2019-10-18,12637.00977
2019-10-21,12661.92969
2019-10-22,12757.73047
2019-10-23,12702.91992
2019-10-24,12860.62988
2019-10-25,12886.41992
2019-10-28,12897.40039
2019-10-29,12946.33984
2019-10-30,12929.41992
2019-10-31,12937.58984
2019-11-01,12912.08984
2019-11-04,13022.9502
2019-11-05,13134.33008
2019-11-06,13150.94043
2019-11-07,13258.25977
2019-11-08,13248.62012
2019-11-11,13170.17969
2019-11-12,13243.53027
2019-11-13,13244.04981
2019-11-14,13198.33008
2019-11-15,13261.71973
2019-11-18,13255.78027
2019-11-19,13235.28027
2019-11-20,13127.4502
2019-11-21,13083.0
2019-11-22,13145.76953
2019-11-25,13247.50977
2019-11-26,13256.40039
2019-11-27,13291.08984
2019-11-28,13247.61035
2019-11-29,13179.25
2019-12-02,13264.92969
2019-12-03,13039.61035
2019-12-04,12998.66016
2019-12-05,13144.37988
2019-12-06,13087.50977
2019-12-09,13147.57031
2019-12-10,13065.83008
2019-12-11,13075.42969
2019-12-12,13167.55957
2019-12-13,13383.25977
2019-12-16,13349.86035
2019-12-17,13391.26953
2019-12-18,13266.34961
2019-12-19,13226.7002
2019-12-20,13210.25977
2019-12-23,13304.76953
2019-12-27,13338.32031
2019-12-30,13301.42969
2020-01-02,13233.70996
2020-01-03,13266.38965
2020-01-06,13085.49023
2020-01-07,13199.58984
2020-01-08,13140.49023
2020-01-09,13474.75977
2020-01-10,13533.45996
2020-01-13,13521.86035
2020-01-14,13439.2002
2020-01-15,13444.9502
2020-01-16,13463.45996
2020-01-17,13513.48047
2020-01-20,13503.83008
2020-01-21,13456.90039
2020-01-22,13601.65039
2020-01-23,13455.90039
2020-01-24,13512.83984
2020-01-27,13374.99023
2020-01-28,13274.00977
2020-01-29,13316.41992
2020-01-30,13186.49023
2020-01-31,13196.79981
2020-02-03,13033.16992
2020-02-04,13135.61035
2020-02-05,13224.26953
2020-02-06,13570.33008
2020-02-07,13530.76953
2020-02-10,13476.0
2020-02-11,13604.74023
2020-02-12,13671.15039
2020-02-13,13695.92969
2020-02-14,13756.46973
2020-02-17,13770.66992
2020-02-18,13668.94043
2020-02-19,13751.04981
2020-02-20,13774.44043
2020-02-21,13609.94043
2020-02-24,13231.37988
2020-02-25,13132.04004
2020-02-26,12682.16016
2020-02-27,12526.59961
2020-02-28,11891.87012
2020-03-02,12030.26953
2020-03-03,12013.05957
2020-03-04,11992.58984
2020-03-05,12191.41016
2020-03-06,11694.55957
2020-03-09,10690.08008
2020-03-10,10724.98047
2020-03-11,10601.84961
2020-03-12,9863.990234
2020-03-13,9480.780273
2020-03-16,8728.480469
2020-03-17,9141.169922
2020-03-18,8613.349609
2020-03-19,8495.94043
2020-03-20,9080.490234
2020-03-23,8536.330078
2020-03-24,9242.05957
2020-03-25,9987.370117
2020-03-26,9621.240234
2020-03-27,9793.5
2020-03-30,9725.879883
2020-03-31,9970.790039
2020-04-01,9610.669922
2020-04-02,9587.450195
2020-04-03,9535.269531
2020-04-06,9889.030273
2020-04-07,10464.11035
2020-04-08,10301.55957
2020-04-09,10490.65039
2020-04-14,10733.96973
2020-04-15,10678.19043
2020-04-16,10420.25977
2020-04-17,10607.34961
2020-04-20,10704.34961
2020-04-21,10519.44043
2020-04-22,10370.25
2020-04-23,10437.37988
2020-04-24,10299.30957
2020-04-27,10551.07031
2020-04-28,10658.46973
2020-04-29,10812.74023
2020-04-30,11195.20996
2020-05-04,10543.36035
2020-05-05,10627.07031
2020-05-06,10716.50977
2020-05-07,10640.76953
2020-05-08,10882.44043
2020-05-11,10948.24023
2020-05-12,10777.74023
2020-05-13,10669.99023
2020-05-14,10418.04004
2020-05-15,10470.84961
2020-05-18,10683.86035
2020-05-19,11200.91992
2020-05-20,11029.33008
2020-05-21,11088.12012
2020-05-22,10896.28027
2020-05-25,11186.04004
2020-05-26,11488.99023
2020-05-27,11530.2002
2020-05-28,11746.78027
2020-05-29,11649.37012
2020-06-02,11896.7002
2020-06-03,12147.12012
2020-06-04,12390.03027
2020-06-05,12565.16016
2020-06-08,12722.67969
2020-06-09,12859.83008
2020-06-10,12719.15039
2020-06-11,12223.41992
2020-06-12,11876.33984
2020-06-15,11661.36035
2020-06-16,12168.37012
2020-06-17,12312.44043
2020-06-18,12347.49023
2020-06-19,12375.17969
2020-06-22,12194.48047
2020-06-23,12360.08984
2020-06-24,12459.80957
2020-06-25,12102.25
2020-06-26,12308.48047
2020-06-29,12090.41016
2020-06-30,12287.94043
2020-07-01,12391.71973
2020-07-02,12378.79981
2020-07-03,12644.59961
2020-07-06,12774.76953
2020-07-07,12660.08984
2020-07-08,12542.58008
2020-07-09,12639.16992
2020-07-10,12442.21973
2020-07-13,12817.19043
2020-07-14,12642.23047
2020-07-15,12812.11035
2020-07-16,12857.29981
2020-07-17,12915.26953
2020-07-20,12898.11035
2020-07-21,13194.92969
2020-07-22,13165.29004
2020-07-23,13183.5
2020-07-24,12919.30957
2020-07-27,12865.75
2020-07-28,12886.23047
2020-07-29,12819.62988
2020-07-30,12762.12012
2020-07-31,12403.09961
2020-08-03,12374.45996
2020-08-04,12744.12988
2020-08-05,12667.12012
2020-08-06,12664.54981
2020-08-07,12634.79004
2020-08-10,12729.09961
2020-08-11,12806.96973
2020-08-12,12917.33984
2020-08-13,13044.46973
2020-08-14,12965.21973
2020-08-17,12924.87988
2020-08-18,12836.87012
2020-08-19,12838.62988
2020-08-20,12829.38965
2020-08-21,12879.4502
2020-08-24,12945.96973
2020-08-25,13136.76953
2020-08-26,13041.83008
2020-08-27,13206.58008
2020-08-28,13140.59961
2020-08-31,13103.92969
2020-09-01,13037.2002
2020-09-02,13071.66016
2020-09-03,13354.71973
2020-09-04,12916.12012
2020-09-07,12931.40039
2020-09-08,13126.23047
2020-09-09,12990.51953
2020-09-10,13265.50977
2020-09-11,13198.74023
2020-09-14,13329.61035
2020-09-15,13220.80957
2020-09-16,13224.16016
2020-09-17,13060.17969
2020-09-18,13210.86035
2020-09-21,12998.90039
2020-09-22,12629.70996
2020-09-23,12737.32031
2020-09-24,12520.46973
2020-09-25,12615.91016
2020-09-28,12673.73047
2020-09-29,12817.79004
2020-09-30,12754.76953
2020-10-01,12812.08008
2020-10-02,12558.78027
2020-10-05,12824.04981
2020-10-06,12858.96973
