Index,Date,Open
NSEI,2016-06-01,8179.200195
NSEI,2016-06-02,8156.899902
NSEI,2016-06-03,8246.200195
NSEI,2016-06-06,8228.75
NSEI,2016-06-07,8235.549805
NSEI,2016-06-08,8285.5
NSEI,2016-06-09,8273.349609
NSEI,2016-06-10,8180.25
NSEI,2016-06-13,8102.25
NSEI,2016-06-14,8134.399902
NSEI,2016-06-15,8139.399902
NSEI,2016-06-16,8180.649902
NSEI,2016-06-17,8176.649902
NSEI,2016-06-20,8115.75
NSEI,2016-06-21,8255.400391
NSEI,2016-06-22,8213.650391
NSEI,2016-06-23,8201.150391
NSEI,2016-06-24,8029.100098
NSEI,2016-06-27,8039.350098
NSEI,2016-06-28,8096.049805
NSEI,2016-06-29,8173.100098
NSEI,2016-06-30,8260.25
NSEI,2016-07-01,8313.049805
NSEI,2016-07-04,8376.75
NSEI,2016-07-05,8379.299805
NSEI,2016-07-07,8342.0
NSEI,2016-07-08,8350.0
NSEI,2016-07-11,8413.349609
NSEI,2016-07-12,8502.599609
NSEI,2016-07-13,8540.450195
NSEI,2016-07-14,8515.75
NSEI,2016-07-15,8565.450195
NSEI,2016-07-18,8564.049805
NSEI,2016-07-19,8514.299805
NSEI,2016-07-20,8515.450195
NSEI,2016-07-21,8582.700195
NSEI,2016-07-22,8519.650391
NSEI,2016-07-25,8519.950195
NSEI,2016-07-26,8633.75
NSEI,2016-07-27,8599.400391
NSEI,2016-07-28,8636.950195
NSEI,2016-07-29,8668.299805
NSEI,2016-08-01,8654.299805
NSEI,2016-08-02,8647.450195
NSEI,2016-08-03,8635.200195
NSEI,2016-08-04,8599.950195
NSEI,2016-08-05,8600.200195
NSEI,2016-08-08,8712.849609
NSEI,2016-08-09,8727.799805
NSEI,2016-08-10,8686.700195
NSEI,2016-08-11,8572.799805
NSEI,2016-08-16,8670.25
NSEI,2016-08-17,8639.799805
NSEI,2016-08-18,8648.849609
NSEI,2016-08-19,8694.299805
NSEI,2016-08-22,8667.0
NSEI,2016-08-23,8628.349609
NSEI,2016-08-24,8648.5
NSEI,2016-08-25,8668.849609
NSEI,2016-08-26,8614.349609
NSEI,2016-08-29,8583.75
NSEI,2016-08-30,8646.75
NSEI,2016-08-31,8754.049805
NSEI,2016-09-01,8793.599609
NSEI,2016-09-02,8796.349609
NSEI,2016-09-06,8852.700195
NSEI,2016-09-07,8968.700195
NSEI,2016-09-08,8915.5
NSEI,2016-09-09,8934.299805
NSEI,2016-09-12,8732.950195
NSEI,2016-09-14,8710.650391
NSEI,2016-09-15,8743.849609
NSEI,2016-09-16,8780.849609
NSEI,2016-09-19,8788.450195
NSEI,2016-09-20,8816.099609
NSEI,2016-09-21,8790.299805
NSEI,2016-09-22,8873.349609
NSEI,2016-09-23,8880.75
NSEI,2016-09-26,8807.900391
NSEI,2016-09-27,8748.900391
NSEI,2016-09-28,8711.200195
NSEI,2016-09-29,8792.700195
NSEI,2016-09-30,8581.5
NSEI,2016-10-03,8666.150391
NSEI,2016-10-04,8770.0
NSEI,2016-10-05,8806.349609
NSEI,2016-10-06,8768.700195
NSEI,2016-10-07,8721.700195
NSEI,2016-10-10,8735.349609
NSEI,2016-10-13,8671.5
NSEI,2016-10-14,8594.0
NSEI,2016-10-17,8612.950195
NSEI,2016-10-18,8556.049805
NSEI,2016-10-19,8697.5
NSEI,2016-10-20,8693.349609
NSEI,2016-10-21,8708.599609
NSEI,2016-10-24,8709.849609
NSEI,2016-10-25,8721.700195
NSEI,2016-10-26,8657.299805
NSEI,2016-10-27,8607.099609
NSEI,2016-10-28,8625.0
NSEI,2016-11-01,8653.150391
NSEI,2016-11-02,8542.799805
NSEI,2016-11-03,8499.849609
NSEI,2016-11-04,8503.599609
NSEI,2016-11-07,8535.75
NSEI,2016-11-08,8540.0
NSEI,2016-11-09,8067.5
NSEI,2016-11-10,8555.599609
NSEI,2016-11-11,8456.650391
NSEI,2016-11-15,8284.849609
NSEI,2016-11-16,8205.650391
NSEI,2016-11-17,8105.100098
NSEI,2016-11-18,8097.549805
NSEI,2016-11-21,8102.100098
NSEI,2016-11-22,7989.149902
NSEI,2016-11-23,8051.200195
NSEI,2016-11-24,8011.799805
NSEI,2016-11-25,8007.950195
NSEI,2016-11-28,8080.649902
NSEI,2016-11-29,8131.549805
NSEI,2016-11-30,8172.149902
NSEI,2016-12-01,8244.0
NSEI,2016-12-02,8153.549805
NSEI,2016-12-05,8088.75
NSEI,2016-12-06,8153.149902
NSEI,2016-12-07,8168.399902
NSEI,2016-12-08,8152.100098
NSEI,2016-12-09,8271.700195
NSEI,2016-12-12,8230.650391
NSEI,2016-12-13,8196.150391
NSEI,2016-12-14,8229.349609
NSEI,2016-12-15,8128.399902
NSEI,2016-12-16,8178.200195
NSEI,2016-12-19,8126.0
NSEI,2016-12-20,8110.600098
NSEI,2016-12-21,8105.850098
NSEI,2016-12-22,8043.850098
NSEI,2016-12-23,7972.5
NSEI,2016-12-26,7965.100098
NSEI,2016-12-27,7915.049805
NSEI,2016-12-28,8047.549805
NSEI,2016-12-29,8030.600098
NSEI,2016-12-30,8119.649902
NSEI,2017-01-02,8210.099609
NSEI,2017-01-03,8196.049805
NSEI,2017-01-04,8202.650391
NSEI,2017-01-05,8226.650391
NSEI,2017-01-06,8281.849609
NSEI,2017-01-09,8259.349609
NSEI,2017-01-10,8262.700195
NSEI,2017-01-11,8327.799805
NSEI,2017-01-12,8391.049805
NSEI,2017-01-13,8457.650391
NSEI,2017-01-16,8390.950195
NSEI,2017-01-17,8415.049805
NSEI,2017-01-18,8403.849609
NSEI,2017-01-19,8418.400391
NSEI,2017-01-20,8404.349609
NSEI,2017-01-23,8329.599609
NSEI,2017-01-24,8407.049805
NSEI,2017-01-25,8499.450195
NSEI,2017-01-27,8610.5
NSEI,2017-01-30,8635.549805
NSEI,2017-01-31,8629.450195
NSEI,2017-02-01,8570.349609
NSEI,2017-02-02,8724.75
NSEI,2017-02-03,8735.150391
NSEI,2017-02-06,8785.450195
NSEI,2017-02-07,8805.700195
NSEI,2017-02-08,8774.549805
NSEI,2017-02-09,8795.549805
NSEI,2017-02-10,8812.349609
NSEI,2017-02-13,8819.799805
NSEI,2017-02-14,8819.900391
NSEI,2017-02-15,8778.950195
NSEI,2017-02-16,8739.0
NSEI,2017-02-17,8883.700195
NSEI,2017-02-20,8818.549805
NSEI,2017-02-21,8890.75
NSEI,2017-02-22,8931.599609
NSEI,2017-02-23,8956.400391
NSEI,2017-02-27,8943.700195
NSEI,2017-02-28,8898.950195
NSEI,2017-03-01,8904.400391
NSEI,2017-03-02,8982.849609
NSEI,2017-03-03,8883.5
NSEI,2017-03-06,8915.099609
NSEI,2017-03-07,8977.75
NSEI,2017-03-08,8950.700195
NSEI,2017-03-09,8914.5
NSEI,2017-03-10,8953.700195
NSEI,2017-03-14,9091.650391
NSEI,2017-03-15,9086.849609
NSEI,2017-03-16,9129.650391
NSEI,2017-03-17,9207.799805
NSEI,2017-03-20,9166.950195
NSEI,2017-03-21,9133.950195
NSEI,2017-03-22,9047.200195
NSEI,2017-03-23,9048.75
NSEI,2017-03-24,9104.0
NSEI,2017-03-27,9093.450195
NSEI,2017-03-28,9081.5
NSEI,2017-03-29,9128.700195
NSEI,2017-03-30,9142.599609
NSEI,2017-03-31,9158.900391
NSEI,2017-04-03,9220.599609
NSEI,2017-04-05,9264.400391
NSEI,2017-04-06,9245.799805
NSEI,2017-04-07,9223.700195
NSEI,2017-04-10,9225.599609
NSEI,2017-04-11,9184.549805
NSEI,2017-04-12,9242.5
NSEI,2017-04-13,9202.5
NSEI,2017-04-17,9144.75
NSEI,2017-04-18,9163.0
NSEI,2017-04-19,9112.200195
NSEI,2017-04-20,9108.099609
NSEI,2017-04-21,9179.099609
NSEI,2017-04-24,9135.349609
NSEI,2017-04-25,9273.049805
NSEI,2017-04-26,9336.200195
NSEI,2017-04-27,9359.150391
NSEI,2017-04-28,9340.950195
NSEI,2017-05-02,9339.849609
NSEI,2017-05-03,9344.700195
NSEI,2017-05-04,9360.950195
NSEI,2017-05-05,9374.549805
NSEI,2017-05-08,9311.450195
NSEI,2017-05-09,9337.349609
NSEI,2017-05-10,9339.650391
NSEI,2017-05-11,9448.599609
NSEI,2017-05-12,9436.650391
NSEI,2017-05-15,9433.549805
NSEI,2017-05-16,9461.0
NSEI,2017-05-17,9517.599609
NSEI,2017-05-18,9453.200195
NSEI,2017-05-19,9469.900391
NSEI,2017-05-22,9480.25
NSEI,2017-05-23,9445.049805
NSEI,2017-05-24,9410.900391
NSEI,2017-05-25,9384.049805
NSEI,2017-05-26,9507.75
NSEI,2017-05-29,9560.049805
NSEI,2017-05-30,9590.650391
NSEI,2017-05-31,9636.549805
NSEI,2017-06-01,9603.549805
NSEI,2017-06-02,9657.150391
NSEI,2017-06-05,9656.299805
NSEI,2017-06-06,9704.25
NSEI,2017-06-07,9663.950195
NSEI,2017-06-08,9682.400391
NSEI,2017-06-09,9638.549805
NSEI,2017-06-12,9646.700195
NSEI,2017-06-13,9615.549805
NSEI,2017-06-14,9621.549805
NSEI,2017-06-15,9617.900391
NSEI,2017-06-16,9595.450195
NSEI,2017-06-19,9626.400391
NSEI,2017-06-20,9670.5
NSEI,2017-06-21,9648.099609
NSEI,2017-06-22,9642.650391
NSEI,2017-06-23,9643.25
NSEI,2017-06-27,9594.049805
NSEI,2017-06-28,9520.200195
NSEI,2017-06-29,9522.950195
NSEI,2017-06-30,9478.5
NSEI,2017-07-03,9587.950195
NSEI,2017-07-04,9645.900391
NSEI,2017-07-05,9619.75
NSEI,2017-07-06,9653.599609
NSEI,2017-07-07,9670.349609
NSEI,2017-07-10,9719.299805
NSEI,2017-07-11,9797.450195
NSEI,2017-07-12,9807.299805
NSEI,2017-07-13,9855.799805
NSEI,2017-07-14,9913.299805
NSEI,2017-07-17,9908.150391
NSEI,2017-07-18,9832.700195
NSEI,2017-07-19,9855.950195
NSEI,2017-07-20,9920.200195
NSEI,2017-07-21,9899.599609
NSEI,2017-07-24,9936.799805
NSEI,2017-07-25,10010.54981
NSEI,2017-07-26,9983.650391
NSEI,2017-07-27,10063.25
NSEI,2017-07-28,9996.549805
NSEI,2017-07-31,10034.7002
NSEI,2017-08-01,10101.04981
NSEI,2017-08-02,10136.29981
NSEI,2017-08-03,10081.15039
NSEI,2017-08-04,10008.59961
NSEI,2017-08-07,10074.79981
NSEI,2017-08-08,10068.34961
NSEI,2017-08-09,9961.150391
NSEI,2017-08-10,9872.849609
NSEI,2017-08-11,9712.150391
NSEI,2017-08-14,9755.75
NSEI,2017-08-16,9825.849609
NSEI,2017-08-17,9945.549805
NSEI,2017-08-18,9865.950195
NSEI,2017-08-21,9864.25
NSEI,2017-08-22,9815.75
NSEI,2017-08-23,9803.049805
NSEI,2017-08-24,9881.200195
NSEI,2017-08-28,9907.150391
NSEI,2017-08-29,9886.400391
NSEI,2017-08-30,9859.5
NSEI,2017-08-31,9905.700195
NSEI,2017-09-01,9937.650391
NSEI,2017-09-04,9984.150391
NSEI,2017-09-05,9933.25
NSEI,2017-09-06,9899.25
NSEI,2017-09-07,9945.849609
NSEI,2017-09-08,9958.650391
NSEI,2017-09-11,9971.75
NSEI,2017-09-12,10056.84961
NSEI,2017-09-13,10099.25
NSEI,2017-09-14,10107.40039
NSEI,2017-09-15,10062.34961
NSEI,2017-09-18,10133.09961
NSEI,2017-09-19,10175.59961
NSEI,2017-09-20,10160.9502
NSEI,2017-09-21,10139.59961
NSEI,2017-09-22,10094.34961
NSEI,2017-09-25,9960.099609
NSEI,2017-09-26,9875.25
NSEI,2017-09-27,9920.599609
NSEI,2017-09-28,9736.400391
NSEI,2017-09-29,9814.299805
NSEI,2017-10-03,9893.299805
NSEI,2017-10-04,9884.349609
NSEI,2017-10-05,9927.0
NSEI,2017-10-06,9908.150391
NSEI,2017-10-09,9988.200195
NSEI,2017-10-10,10013.7002
NSEI,2017-10-11,10042.59961
NSEI,2017-10-12,10011.2002
NSEI,2017-10-13,10123.7002
NSEI,2017-10-16,10207.40039
NSEI,2017-10-17,10227.65039
NSEI,2017-10-18,10209.40039
NSEI,2017-10-19,10210.34961
NSEI,2017-10-23,10176.65039
NSEI,2017-10-24,10218.54981
NSEI,2017-10-25,10321.15039
NSEI,2017-10-26,10291.79981
NSEI,2017-10-27,10362.29981
NSEI,2017-10-30,10353.84961
NSEI,2017-10-31,10364.90039
NSEI,2017-11-01,10390.34961
NSEI,2017-11-02,10440.5
NSEI,2017-11-03,10461.54981
NSEI,2017-11-06,10431.75
NSEI,2017-11-07,10477.15039
NSEI,2017-11-08,10361.9502
NSEI,2017-11-09,10358.65039
NSEI,2017-11-10,10304.34961
NSEI,2017-11-13,10322.0
NSEI,2017-11-14,10223.40039
NSEI,2017-11-15,10171.9502
NSEI,2017-11-16,10152.90039
NSEI,2017-11-17,10324.54981
NSEI,2017-11-20,10287.2002
NSEI,2017-11-21,10329.25
NSEI,2017-11-22,10350.79981
NSEI,2017-11-23,10358.4502
NSEI,2017-11-24,10366.79981
NSEI,2017-11-27,10361.04981
NSEI,2017-11-28,10387.90039
NSEI,2017-11-29,10376.65039
NSEI,2017-11-30,10332.7002
NSEI,2017-12-01,10263.7002
NSEI,2017-12-04,10175.04981
NSEI,2017-12-05,10118.25
NSEI,2017-12-06,10088.79981
NSEI,2017-12-07,10063.4502
NSEI,2017-12-08,10198.4502
NSEI,2017-12-11,10310.5
NSEI,2017-12-12,10324.90039
NSEI,2017-12-13,10236.59961
NSEI,2017-12-14,10229.29981
NSEI,2017-12-15,10345.65039
NSEI,2017-12-18,10263.09961
NSEI,2017-12-19,10414.79981
NSEI,2017-12-20,10494.40039
NSEI,2017-12-21,10473.9502
NSEI,2017-12-22,10457.29981
NSEI,2017-12-26,10512.29981
NSEI,2017-12-27,10531.04981
NSEI,2017-12-28,10498.2002
NSEI,2017-12-29,10492.34961
NSEI,2018-01-02,10477.54981
NSEI,2018-01-03,10482.65039
NSEI,2018-01-04,10469.40039
NSEI,2018-01-05,10534.25
NSEI,2018-01-08,10591.7002
NSEI,2018-01-09,10645.09961
NSEI,2018-01-10,10652.04981
NSEI,2018-01-11,10637.04981
NSEI,2018-01-12,10682.54981
NSEI,2018-01-15,10718.5
NSEI,2018-01-16,10761.5
NSEI,2018-01-17,10702.4502
NSEI,2018-01-18,10873.40039
NSEI,2018-01-19,10829.2002
NSEI,2018-01-22,10883.2002
NSEI,2018-01-23,10997.40039
NSEI,2018-01-24,11069.34961
NSEI,2018-01-25,11095.59961
NSEI,2018-01-29,11079.34961
NSEI,2018-01-30,11120.84961
NSEI,2018-01-31,11018.79981
NSEI,2018-02-01,11044.54981
NSEI,2018-02-02,10938.2002
NSEI,2018-02-05,10604.29981
NSEI,2018-02-06,10295.15039
NSEI,2018-02-07,10607.2002
NSEI,2018-02-08,10518.5
NSEI,2018-02-09,10416.5
NSEI,2018-02-12,10518.2002
NSEI,2018-02-14,10585.75
NSEI,2018-02-15,10537.90039
NSEI,2018-02-16,10596.2002
NSEI,2018-02-19,10488.90039
NSEI,2018-02-20,10391.0
NSEI,2018-02-21,10426.0
NSEI,2018-02-22,10354.34961
NSEI,2018-02-23,10408.09961
NSEI,2018-02-26,10526.54981
NSEI,2018-02-27,10615.2002
NSEI,2018-02-28,10488.9502
NSEI,2018-03-01,10479.9502
NSEI,2018-03-05,10428.29981
NSEI,2018-03-06,10420.5
NSEI,2018-03-07,10232.9502
NSEI,2018-03-08,10216.25
NSEI,2018-03-09,10271.29981
NSEI,2018-03-12,10301.59961
NSEI,2018-03-13,10389.5
NSEI,2018-03-14,10393.04981
NSEI,2018-03-15,10405.4502
NSEI,2018-03-16,10345.15039
NSEI,2018-03-19,10215.34961
NSEI,2018-03-20,10051.54981
NSEI,2018-03-21,10181.9502
NSEI,2018-03-22,10167.5
NSEI,2018-03-23,9968.799805
NSEI,2018-03-26,9989.150391
NSEI,2018-03-27,10188.0
NSEI,2018-03-28,10143.59961
NSEI,2018-04-02,10151.65039
NSEI,2018-04-03,10186.84961
NSEI,2018-04-04,10274.59961
NSEI,2018-04-05,10228.4502
NSEI,2018-04-06,10322.75
NSEI,2018-04-09,10333.7002
NSEI,2018-04-10,10412.90039
NSEI,2018-04-11,10428.15039
NSEI,2018-04-12,10410.65039
NSEI,2018-04-13,10495.29981
NSEI,2018-04-16,10398.29981
NSEI,2018-04-17,10557.29981
NSEI,2018-04-18,10578.90039
NSEI,2018-04-19,10563.65039
NSEI,2018-04-20,10560.34961
NSEI,2018-04-23,10592.79981
NSEI,2018-04-24,10578.09961
NSEI,2018-04-25,10612.40039
NSEI,2018-04-26,10586.5
NSEI,2018-04-27,10651.65039
NSEI,2018-04-30,10705.75
NSEI,2018-05-02,10783.84961
NSEI,2018-05-03,10720.15039
NSEI,2018-05-04,10700.4502
NSEI,2018-05-07,10653.15039
NSEI,2018-05-08,10757.90039
NSEI,2018-05-09,10693.34961
NSEI,2018-05-10,10779.65039
NSEI,2018-05-11,10741.9502
NSEI,2018-05-14,10815.15039
NSEI,2018-05-15,10812.59961
NSEI,2018-05-16,10751.9502
NSEI,2018-05-17,10775.59961
NSEI,2018-05-18,10671.84961
NSEI,2018-05-21,10616.7002
NSEI,2018-05-22,10518.4502
NSEI,2018-05-23,10521.09961
NSEI,2018-05-24,10464.84961
NSEI,2018-05-25,10533.04981
NSEI,2018-05-28,10648.34961
NSEI,2018-05-29,10689.40039
NSEI,2018-05-30,10579.0
NSEI,2018-05-31,10670.09961
NSEI,2018-06-01,10738.4502
NSEI,2018-06-04,10765.9502
NSEI,2018-06-05,10630.7002
NSEI,2018-06-06,10603.4502
NSEI,2018-06-07,10722.59961
NSEI,2018-06-08,10736.40039
NSEI,2018-06-11,10781.84961
NSEI,2018-06-12,10816.15039
NSEI,2018-06-13,10887.5
NSEI,2018-06-14,10832.90039
NSEI,2018-06-15,10808.65039
NSEI,2018-06-18,10830.2002
NSEI,2018-06-19,10789.4502
NSEI,2018-06-20,10734.65039
NSEI,2018-06-21,10808.4502
NSEI,2018-06-22,10742.7002
NSEI,2018-06-25,10822.90039
NSEI,2018-06-26,10742.7002
NSEI,2018-06-27,10785.5
NSEI,2018-06-28,10660.79981
NSEI,2018-06-29,10612.84961
NSEI,2018-07-02,10732.34961
NSEI,2018-07-03,10668.59961
NSEI,2018-07-04,10715.0
NSEI,2018-07-05,10786.04981
NSEI,2018-07-06,10744.15039
NSEI,2018-07-09,10838.29981
NSEI,2018-07-10,10902.75
NSEI,2018-07-11,10956.40039
NSEI,2018-07-12,11006.9502
NSEI,2018-07-13,11056.90039
NSEI,2018-07-16,11018.9502
NSEI,2018-07-17,10939.65039
NSEI,2018-07-18,11060.2002
NSEI,2018-07-19,10999.5
NSEI,2018-07-20,10963.5
NSEI,2018-07-23,11019.84961
NSEI,2018-07-24,11109.0
NSEI,2018-07-25,11148.40039
NSEI,2018-07-26,11132.9502
NSEI,2018-07-27,11232.75
NSEI,2018-07-30,11296.65039
NSEI,2018-07-31,11311.04981
NSEI,2018-08-01,11359.79981
NSEI,2018-08-02,11328.90039
NSEI,2018-08-03,11297.79981
NSEI,2018-08-06,11401.5
NSEI,2018-08-07,11423.15039
NSEI,2018-08-08,11412.5
NSEI,2018-08-09,11493.25
NSEI,2018-08-10,11474.9502
NSEI,2018-08-13,11369.59961
NSEI,2018-08-14,11381.7002
NSEI,2018-08-16,11397.15039
NSEI,2018-08-17,11437.15039
NSEI,2018-08-20,11502.09961
NSEI,2018-08-21,11576.2002
NSEI,2018-08-23,11620.7002
NSEI,2018-08-24,11566.59961
NSEI,2018-08-27,11605.84961
NSEI,2018-08-28,11731.9502
NSEI,2018-08-29,11744.9502
NSEI,2018-08-30,11694.75
NSEI,2018-08-31,11675.84961
NSEI,2018-09-03,11751.79981
NSEI,2018-09-04,11598.75
NSEI,2018-09-05,11514.84961
NSEI,2018-09-06,11514.15039
NSEI,2018-09-07,11558.25
NSEI,2018-09-10,11570.25
NSEI,2018-09-11,11476.84961
NSEI,2018-09-12,11340.09961
NSEI,2018-09-14,11443.5
NSEI,2018-09-17,11464.9502
NSEI,2018-09-18,11381.54981
NSEI,2018-09-19,11326.65039
NSEI,2018-09-21,11271.29981
NSEI,2018-09-24,11164.40039
NSEI,2018-09-25,10969.9502
NSEI,2018-09-26,11145.54981
NSEI,2018-09-27,11079.79981
NSEI,2018-09-28,11008.09961
NSEI,2018-10-01,10930.90039
NSEI,2018-10-03,10982.7002
NSEI,2018-10-04,10754.7002
NSEI,2018-10-05,10514.09961
NSEI,2018-10-08,10310.15039
NSEI,2018-10-09,10390.29981
NSEI,2018-10-10,10331.84961
NSEI,2018-10-11,10169.79981
NSEI,2018-10-12,10331.54981
NSEI,2018-10-15,10524.2002
NSEI,2018-10-16,10550.15039
NSEI,2018-10-17,10688.7002
NSEI,2018-10-19,10339.7002
NSEI,2018-10-22,10405.84961
NSEI,2018-10-23,10152.59961
NSEI,2018-10-24,10278.15039
NSEI,2018-10-25,10135.04981
NSEI,2018-10-26,10122.34961
NSEI,2018-10-29,10078.09961
NSEI,2018-10-30,10239.40039
NSEI,2018-10-31,10209.54981
NSEI,2018-11-01,10441.7002
NSEI,2018-11-02,10462.29981
NSEI,2018-11-05,10558.75
NSEI,2018-11-06,10552.0
NSEI,2018-11-07,10614.4502
NSEI,2018-11-09,10614.7002
NSEI,2018-11-12,10607.79981
NSEI,2018-11-13,10451.90039
NSEI,2018-11-14,10634.90039
NSEI,2018-11-15,10580.59961
NSEI,2018-11-16,10644.0
NSEI,2018-11-19,10731.25
NSEI,2018-11-20,10740.09961
NSEI,2018-11-21,10670.9502
NSEI,2018-11-22,10612.65039
NSEI,2018-11-26,10568.29981
NSEI,2018-11-27,10621.4502
NSEI,2018-11-28,10708.75
NSEI,2018-11-29,10808.7002
NSEI,2018-11-30,10892.09961
NSEI,2018-12-03,10930.7002
NSEI,2018-12-04,10877.09961
NSEI,2018-12-05,10820.4502
NSEI,2018-12-06,10718.15039
NSEI,2018-12-07,10644.79981
NSEI,2018-12-10,10508.7002
NSEI,2018-12-11,10350.04981
NSEI,2018-12-12,10591.0
NSEI,2018-12-13,10810.75
NSEI,2018-12-14,10784.5
NSEI,2018-12-17,10853.2002
NSEI,2018-12-18,10850.90039
NSEI,2018-12-19,10930.54981
NSEI,2018-12-20,10885.2002
NSEI,2018-12-21,10944.25
NSEI,2018-12-24,10780.90039
NSEI,2018-12-26,10635.4502
NSEI,2018-12-27,10817.90039
NSEI,2018-12-28,10820.9502
NSEI,2018-12-31,10913.2002
NSEI,2019-01-02,10868.84961
NSEI,2019-01-03,10796.79981
NSEI,2019-01-04,10699.7002
NSEI,2019-01-07,10804.84961
NSEI,2019-01-08,10786.25
NSEI,2019-01-09,10862.40039
NSEI,2019-01-10,10859.34961
NSEI,2019-01-11,10834.75
NSEI,2019-01-14,10807.0
NSEI,2019-01-15,10777.54981
NSEI,2019-01-16,10899.65039
NSEI,2019-01-17,10920.84961
NSEI,2019-01-18,10914.84961
NSEI,2019-01-21,10919.34961
NSEI,2019-01-22,10949.79981
NSEI,2019-01-23,10931.04981
NSEI,2019-01-24,10844.04981
NSEI,2019-01-25,10859.75
NSEI,2019-01-28,10792.4502
NSEI,2019-01-29,10653.7002
NSEI,2019-01-30,10702.25
NSEI,2019-01-31,10690.54981
NSEI,2019-02-01,10851.34961
NSEI,2019-02-04,10876.75
NSEI,2019-02-05,10908.65039
NSEI,2019-02-06,10965.09961
NSEI,2019-02-07,11070.4502
NSEI,2019-02-08,11023.5
NSEI,2019-02-11,10930.90039
NSEI,2019-02-12,10879.7002
NSEI,2019-02-14,10786.09961
NSEI,2019-02-15,10780.25
NSEI,2019-02-18,10738.65039
NSEI,2019-02-19,10636.7002
NSEI,2019-02-20,10655.4502
NSEI,2019-02-21,10744.09961
NSEI,2019-02-22,10782.7002
NSEI,2019-02-25,10813.25
NSEI,2019-02-26,10775.29981
NSEI,2019-02-27,10881.2002
NSEI,2019-02-28,10865.7002
NSEI,2019-03-01,10842.65039
NSEI,2019-03-05,10864.84961
NSEI,2019-03-06,11024.84961
NSEI,2019-03-07,11077.9502
NSEI,2019-03-08,11038.84961
NSEI,2019-03-11,11068.75
NSEI,2019-03-12,11231.34961
NSEI,2019-03-13,11326.2002
NSEI,2019-03-14,11382.5
NSEI,2019-03-15,11376.84961
NSEI,2019-03-18,11473.84961
NSEI,2019-03-19,11500.29981
NSEI,2019-03-20,11553.34961
NSEI,2019-03-22,11549.2002
NSEI,2019-03-25,11395.65039
NSEI,2019-03-26,11375.2002
NSEI,2019-03-27,11531.4502
NSEI,2019-03-28,11463.65039
NSEI,2019-04-01,11665.2002
NSEI,2019-04-02,11711.54981
NSEI,2019-04-03,11735.29981
NSEI,2019-04-04,11660.2002
NSEI,2019-04-05,11638.40039
NSEI,2019-04-08,11704.34961
NSEI,2019-04-09,11612.04981
NSEI,2019-04-10,11646.84961
NSEI,2019-04-11,11592.54981
NSEI,2019-04-12,11612.84961
NSEI,2019-04-15,11667.0
NSEI,2019-04-16,11736.2002
NSEI,2019-04-18,11856.15039
NSEI,2019-04-22,11727.04981
NSEI,2019-04-23,11612.9502
NSEI,2019-04-24,11601.5
NSEI,2019-04-25,11735.7002
NSEI,2019-04-26,11683.75
NSEI,2019-04-30,11748.75
NSEI,2019-05-02,11725.54981
NSEI,2019-05-03,11722.59961
NSEI,2019-05-06,11605.79981
NSEI,2019-05-07,11651.5
NSEI,2019-05-08,11478.7002
NSEI,2019-05-09,11322.40039
NSEI,2019-05-10,11314.15039
NSEI,2019-05-13,11258.7002
NSEI,2019-05-14,11151.65039
NSEI,2019-05-15,11271.7002
NSEI,2019-05-16,11180.34961
NSEI,2019-05-17,11261.90039
NSEI,2019-05-20,11651.90039
NSEI,2019-05-21,11863.65039
NSEI,2019-05-22,11727.9502
NSEI,2019-05-23,11901.29981
NSEI,2019-05-24,11748.0
NSEI,2019-05-27,11855.5
NSEI,2019-05-28,11958.34961
NSEI,2019-05-29,11905.79981
NSEI,2019-05-30,11865.29981
NSEI,2019-05-31,11999.79981
NSEI,2019-06-03,11953.75
NSEI,2019-06-04,12052.65039
NSEI,2019-06-06,12039.79981
NSEI,2019-06-07,11865.2002
NSEI,2019-06-10,11934.90039
NSEI,2019-06-11,11959.84961
NSEI,2019-06-12,11962.4502
NSEI,2019-06-13,11873.90039
NSEI,2019-06-14,11910.09961
NSEI,2019-06-17,11844.0
NSEI,2019-06-18,11677.04981
NSEI,2019-06-19,11744.4502
NSEI,2019-06-20,11653.65039
NSEI,2019-06-21,11827.59961
NSEI,2019-06-24,11725.79981
NSEI,2019-06-25,11681.0
NSEI,2019-06-26,11768.15039
NSEI,2019-06-27,11860.84961
NSEI,2019-06-28,11861.15039
NSEI,2019-07-01,11839.90039
NSEI,2019-07-02,11890.29981
NSEI,2019-07-03,11932.15039
NSEI,2019-07-04,11928.79981
NSEI,2019-07-05,11964.75
NSEI,2019-07-08,11770.40039
NSEI,2019-07-09,11531.59961
NSEI,2019-07-10,11536.15039
NSEI,2019-07-11,11561.4502
NSEI,2019-07-12,11601.15039
NSEI,2019-07-15,11614.75
NSEI,2019-07-16,11596.65039
NSEI,2019-07-17,11670.75
NSEI,2019-07-18,11675.59961
NSEI,2019-07-19,11627.9502
NSEI,2019-07-22,11392.84961
NSEI,2019-07-23,11372.25
NSEI,2019-07-24,11322.4502
NSEI,2019-07-25,11290.40039
NSEI,2019-07-26,11247.4502
NSEI,2019-07-29,11307.5
NSEI,2019-07-30,11213.7002
NSEI,2019-07-31,11034.04981
NSEI,2019-08-01,11060.2002
NSEI,2019-08-02,10930.29981
NSEI,2019-08-05,10895.79981
NSEI,2019-08-06,10815.40039
NSEI,2019-08-07,10958.09961
